lote,cantidad,clase,sexo,edad,raza,peso_prom_kg,precio_bs_kg,subtotal_bs,total_bs,procedencia,segundo_video
401,5,Vaquilla,hembra,3 Años,Brahman SIN PREÑEZ,433.0,20.7,9052.73,45263.66,CABEZAS,4140
402,4,Vaca,hembra,5 Años,Brahman SIN PREÑEZ,497.5,20.0,10049.5,40198.0,CABEZAS,4020
406,6,Vaquillona,hembra,4 Años,Nelore,405.0,18.5,7567.43,45404.55,CUATRO CAÑADAS,4760
407,6,Vaquillona,hembra,4 Años,Cruce Industrial,393.33,17.7,7031.56,42189.72,CUATRO CAÑADAS,4630
408,4,Vaquilla,hembra,3 Años,Nelore,437.5,19.0,8395.63,33582.5,PORONGO,4470
410,6,Vaca,hembra,5 Años,Nelore,361.67,14.8,5406.24,32437.16,GUARAYOS,3360
411,5,Vaca,hembra,5 Años,Nelore,333.0,17.0,5717.61,28588.05,GUARAYOS,3530
412,4,Vaquillona,hembra,4 Años,Nelore,338.75,19.0,6500.61,26002.45,SAN RAFAEL DE V.,5650
413,8,Vaquilla,hembra,2.5 Años,Nelore,301.88,20.8,6341.9,50734.32,SAN JOSÉ DE CH.,5500
414,7,Vaquilla,hembra,2 Años,Nelore,299.29,21.0,6347.94,44434.95,SAN JOSÉ DE CH.,5320
417,7,Vaquilla,hembra,2 Años,Nelore,271.43,19.3,5290.98,37036.7,SAN JOSÉ DE CH.,4910
418,7,Vaquillona,hembra,4 Años,Nelore,415.71,18.3,7683.57,53785.53,CUATRO CAÑADAS,5800
421,11,Toro,macho,4 Años,Nelore,499.55,20.0,10090.91,110999.0,PAILON SUR,7120
424,11,Toro,macho,3 Años,Nelore,487.27,21.2,10433.43,114768.32,CABEZAS,7820
428,4,Butorete,macho,2 Años,Mediterranea,410.0,17.5,7246.75,28987.0,SAN IGNACIO DE V.,9090
429,15,Toro,macho,3 Años,Nelore,474.0,20.7,9909.92,148648.77,PAILON SUR,8010
430,7,Toro,macho,3 Años,Brahman CONFINAMIENT.,489.29,23.2,11465.04,80254.6,EL TORNO,6820
431,10,Torillo,macho,2 Años,Nelore H. DE T. REG.,461.0,22.0,10243.42,103448.4,EL TORNO,10040
432,10,Torillo,macho,2 Años,Nelore H. DE T. REG.,432.0,22.5,9817.2,98172.0,EL TORNO,9910
433,7,Torillo,macho,1.5 Años,Nelore H. DE T. REG.,394.29,23.8,9571.78,67001.76,ROBORE,10500
434,20,Torillo,macho,2 Años,Nelore,400.5,22.8,9314.03,186280.56,PAILON SUR,10370
435,20,Torillo,macho,2 Años,Nelore,382.5,22.5,8778.38,175567.5,PAILON SUR,10200
436,5,Torillo,macho,1.5 Años,Nelore,314.0,23.0,7366.44,36832.2,PAILON SUR,11070
437,6,Toro,macho,3 Años,Nelore,422.5,20.7,8833.21,52999.24,CABEZAS,8160
438,27,Ternero,macho,6 Meses,Brahman,166.11,26.3,4456.07,120314.61,GUARAYOS,11740
439,15,Ternero,macho,10 Meses,Nelore,199.33,26.6,5408.22,81124.68,SAN JAVIER,11480
441,6,Ternero,macho,9 Meses,Mestizo,179.17,19.5,3563.69,21381.75,COLPA BELGICA,12780
